"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
1196,"102289",33.754015,-84.392419,NA,"9c1c077457afa494000e2ec4c0a052eafa6813c1","FORSYTH ST","ALABAMA ST (FIVE POINTS STATION)","813","NB/EB","No, there is no seating","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","No","Yes, in both directions","Yes","Bus stop is too close to the sidewalk","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","","","No","Alot of homeless people begging and terrorizing people and hanging out in front of business need police patrol downtown and on forsyth street especially in front of business like Atlanta Check Cashers and McDonalds"
1203,"102292",33.753944,-84.392626,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","FORSYTH ST","ALABAMA ST (FIVE POINTS STATION)","3","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","","","Yes",""
2021,"102294",33.752547,-84.393592,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","FORSYTH ST","MARTIN L KING JR DR","49, 813","NB/EB, NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","Yes",""
5371,"102296",33.751571,-84.394319,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","FORSYTH ST SW","MITCHELL ST SW","49, 813","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
4981,"102298",33.755584,-84.387626,NA,"0db52253ce933853fbe1c0b6502a63827c47fbba","AUBURN AVE","EQUITABLE PL NE","3, 816","NB/EB, NB/EB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
6605,"102298",33.755584,-84.387626,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","AUBURN AVE","EQUITABLE PL NE","3, 816","NB/EB, NB/EB","Yes, there is seating provided by someone else","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
4458,"102308",33.75425,-84.389767,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PEACHTREE ST","DECATUR ST","3, 40, 816","NB/EB, NB/EB, NB/EB","No, there is no seating","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
2742,"102310",33.754599,-84.389636,NA,"","PEACHTREE ST NE","EDGEWOOD AVE SE","40","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Brick pavers","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
4491,"102310",33.754599,-84.389636,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PEACHTREE ST NE","EDGEWOOD AVE SE","40","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Brick pavers","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","","","Yes",""
1968,"102316",33.75352,-84.381276,2020-06-06 13:39:48,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JESSE HILL JR DR SE","COCA COLA PL","107, 813, 899","SB/WB, NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No","there aren't tactile guide strips on all 4"
2146,"102512",33.751577,-84.383296,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","JESSE HILL JR DR SE","GILMER ST","107, 813, 899","SB/WB, NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Utility cut and metal plate on sidewalk.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","","","Yes",""
3058,"102518",33.752997,-84.381904,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","JESSE HILL JR DR SE","ARMSTRONG ST","107, 813, 899","SB/WB, NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Bus stop is closed due to construction"
6816,"102530",33.749743,-84.381088,NA,"bcbf0b112e273b29c3491c6bfde8844087816400","DECATUR ST","263","186","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","No",""
6073,"102532",33.747384,-84.397702,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","TED TURNER DR","CASTLEBERRY ST","49","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
3749,"102534",33.750915,-84.393191,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MITCHELL ST","PEACHTREE ST","21, 55","NB/EB, SB/WB","No, there is no seating","No","Yes","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes, in both directions","Yes","Parked vehicle","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
4088,"102540",33.753229,-84.389211,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","WALL ST","PRYOR ST","813","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes","Bus stop does not exist."
3838,"102546",33.743984,-84.393218,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","CENTRAL AVE","PULLIAM ST","42","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
1400,"102554",33.749164,-84.398123,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","TED TURNER DR SW","BROTHERTON ST SW","49","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
6041,"102558",33.755524,-84.384017,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","AUBURN AVE","COURTLAND ST","3","NB/EB","Yes, there is seating provided by someone else","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Bike racks, street trees, street light pole.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
436,"103022",33.746896,-84.381347,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","CONNALLY ST SE","21, 107","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
4519,"103024",33.74694,-84.383749,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","MARTIN ST SE","21, 107","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
5234,"103026",33.746965,-84.386347,NA,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","MEMORIAL DR SE","FRASER ST SE","21, 107","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Steep incline","Concrete sidewalk","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No","","","Yes",""
3014,"103052",33.755472,-84.379962,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","AUBURN AVE NE","JESSE HILL JR DR NE","3","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
2242,"103060",33.755851,-84.37208,NA,"bcbf0b112e273b29c3491c6bfde8844087816400","BOULEVARD NE","OLD WHEAT ST NE","809","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","No",""
3373,"103083",33.745528,-84.379248,NA,"66c756b187d75ffca1d641367a04654eac871a70","HILL ST SE","WOODWARD AVE SE","9, 186","SB/WB, SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","","","No","The bus stop marker has come out of the ground and is leaned over"
1267,"103090",33.746697,-84.365607,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","POWELL ST SE","21, 107","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","","","Yes",""
2071,"103092",33.746697,-84.366531,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","BEREAN AVE SE","21, 107","SB/WB, SB/WB","Yes, there is seating provided by someone else","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","","","Yes",""
1325,"103094",33.746625,-84.365226,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","CAMERON ST SE","21, 107","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","","","Yes",""
1736,"103095",33.746812,-84.36802,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","BOULEVARD SE","21, 107","SB/WB, SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
626,"103097",33.7466,-84.366961,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","BEREAN AVE SE","21, 107","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","Yes",""
909,"103098",33.746669,-84.368139,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","BOULEVARD  SE","21, 107","NB/EB, NB/EB","Yes, there is seating provided by MARTA or another transit agency","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
2396,"103100",33.746686,-84.369716,2020-06-17 08:59:52,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","PARK AVE SE","21, 107","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Utility pole","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No",""
381,"103104",33.74673,-84.372531,2020-06-17 09:02:40,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","WOOD ST SE","21, 107","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Narrow sidewalk, bus stop post is in sidewalk.","Brick pavers","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","No","Bus stop is not midblock, but at Cherokee Ave intersection."
4754,"103108",33.749681,-84.37974,NA,"bcbf0b112e273b29c3491c6bfde8844087816400","DECATUR ST SE","HILL ST","186","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No",""
2449,"103130",33.755725,-84.391431,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","MARIETTA ST NW","FAIRLIE ST NW","26","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","car parking spots on st and planters and light post","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No","I didnt see a marta sign post parking out front and a lot of planters in front so not sure if this is still in use"
2344,"103134",33.754393,-84.390071,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MARIETTA ST NW","PEACHTREE ST","186, 813","NB/EB, NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","","","Yes",""
506,"103138",33.75306,-84.3877,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","DECATUR ST SE","CENTRAL AVE SW","186, 813","NB/EB, NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Broken sidewalk","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","","","Yes",""
